Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume
2022-01-28,140.86050415039062,143.9980010986328,137.92950439453125,143.97799682617188,74392000,291.519591338495,299.5302383109327,285.907284705517,299.3166198730469,49743700,128.88602384065854,132.56149059858544,127.71902674224266,132.55601501464844,34362000,277.1866760253906,285.8333435058594,264.0033264160156,282.1166687011719,134789100,162.64696676990783,167.2011988377615,159.79075260205332,167.1815643310547,179935700
2022-01-31,144.75,150.36050415039062,144.30050659179688,149.57350158691406,78308000,299.98659920210355,303.31707920676604,297.4814348645573,301.95770263671875,46444500,133.36219746273952,134.6653865636506,131.42133787378867,134.49688720703125,39986000,290.9033203125,312.663330078125,287.3500061035156,312.239990234375,104436000,167.0146888598467,171.76522050687674,166.37669476906368,171.54928588867188,115541600
2022-02-01,150.0,151.70799255371094,147.62750244140625,151.19349670410156,59220000,301.40421686637296,301.61783528992044,296.2774043334184,299.8020935058594,40950400,136.77422087518204,136.97153908448766,133.56745490599226,136.82342529296875,68644000,311.7366638183594,314.5666809082031,301.6666564941406,310.4166564941406,73138200,170.79351570873365,171.60817541361024,169.12494226668923,171.38243103027344,86213900
2022-02-02,155.05050659179688,155.0749969482422,148.86349487304688,150.6125030517578,87330000,300.6468838460328,305.9775960841271,299.9186431738477,304.3657531738281,36636000,150.34831601220208,150.64304198235166,144.65496744664003,147.11769104003906,123200000,309.3933410644531,310.5,296.4700012207031,301.8866577148437,66792900,171.51984280427115,172.62896017118422,170.12609251689005,172.58969116210938,84914300
2022-02-03,141.7375030517578,144.24749755859375,138.33299255371094,138.8455047607422,225532000,300.51090662551127,302.20044499578506,291.2573970979892,292.5099792480469,43730000,144.83685466191287,148.7826874373517,141.81496969833225,142.2369384765625,71518000,294.0,312.3333435058594,293.50665283203125,297.0466613769531,78855600,171.25482156772748,172.9822984461671,168.93844437078735,169.7040252685547,89418100
2022-02-04,155.60650634765625,161.1999969482422,150.60800170898438,157.63949584960938,253456000,291.50007514204174,299.8408520956284,291.2670476834465,297.0638427734375,35096500,142.58935253590573,144.01132078033405,139.67731252149167,142.43875122070312,57998000,299.0733337402344,312.1666564941406,293.72332763671875,307.7733459472656,73625400,168.72129677126426,171.0996042103979,167.7385305552271,169.4190673828125,82465400
2022-02-07,158.52000427246094,162.6909942626953,157.25,157.9355010986328,102624000,297.2872757560172,298.908808395224,291.1991647600581,292.2187194824219,28533300,143.39005107820873,143.39005107820873,138.0719391305357,138.37115478515625,54974000,307.92999267578125,315.92333984375,300.9033203125,302.4466552734375,60994500,169.88093057527257,170.95214191132882,168.00384392494493,168.7016143798828,77251200
2022-02-08,156.75050354003906,161.79249572753906,155.55050659179688,161.4134979248047,76040000,292.51003224306004,296.69498668233564,291.2477601393692,295.7239990234375,32421200,138.19768576489463,139.16537766922627,136.19718649446398,138.56796264648438,54284000,301.84332275390625,308.7633361816406,298.26666259765625,307.3333435058594,50729100,168.7704203940124,172.32804392038554,168.4755875609354,171.81700134277344,74829200
2022-02-09,162.87350463867188,163.83450317382812,160.25,161.1894989013672,68786000,300.8798801126251,302.8801119137957,298.47185017143323,302.1809997558594,31284700,140.123131603112,141.67483014140282,139.35125630336145,140.7478790283203,40144000,311.6666564941406,315.42333984375,306.6666564941406,310.6666564941406,52259400,173.01597239364082,173.60562304759242,171.88578239754793,173.24200439453125,71285000
2022-02-10,158.35000610351562,160.7165069580078,157.75,159.0034942626953,68268000,295.2190510757167,300.151654592336,291.9759563455613,293.6072082519531,45386200,138.87066160001436,140.64103479433624,137.13456768686495,137.79360961914062,39330000,302.7900085449219,314.60333251953125,298.8999938964844,301.51666259765625,66126900,171.13889356700463,172.4557965844286,168.59353288500876,169.15370178222656,90865900
2022-02-11,158.13450622558594,159.0,152.73399353027344,153.2935028076172,77100000,294.3936745027329,295.4617665776092,285.6839162706252,286.4801330566406,39175600,137.7737298036491,138.32690028768508,132.60471793324464,133.48196411132812,39958000,303.2099914550781,305.32000732421875,283.5666809082031,286.6666564941406,79645800,169.3600823732159,170.09715694195197,165.14400744238606,165.73367309570312,98670700
2022-02-14,151.75100708007812,158.44850158691406,151.64999389648438,155.16700744628906,83230000,285.2469590051826,288.1502314930245,282.89718608152816,286.4412841796875,36359500,132.46206223355594,135.48742052806296,132.46206223355594,134.71803283691406,34302000,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,67756500,164.48557217382995,166.6574920486195,163.68953396046075,165.9695587158203,86185500
2022-02-15,157.60549926757812,158.0070037841797,154.6374969482422,156.510498046875,56440000,291.30588713206885,292.0729457053811,288.4026151766716,291.7525329589844,27058300,136.75035324045336,137.2851554775106,135.01178714340094,135.79409790039062,26680000,300.0,307.6666564941406,297.7933349609375,307.4766540527344,57286200,168.02350743268553,169.969379951066,167.3159146994891,169.8121337890625,62527400
2022-02-16,155.79049682617188,158.83399963378906,154.7344970703125,158.10049438476562,52704000,290.3125894683754,292.7450776057495,285.7492393471848,291.4120788574219,29982100,135.83185512996917,137.26277218056524,134.11962050618064,136.91685485839844,25022000,304.6833190917969,308.8099975585937,300.4033203125,307.7966613769531,51294300,168.88834547600229,170.3526572392932,167.1193636519341,169.57627868652344,61177400
2022-02-17,158.14599609375,160.3489990234375,154.5,154.65249633789062,64032000,288.3568443041073,288.7849645691947,282.1686090616829,282.87890625,32461600,135.43075288338343,136.29606186664606,131.68869992433548,131.74884033203125,38950000,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,55178400,168.08250002280826,168.94733906736835,165.5666209795301,165.9695587158203,69589300
2022-02-18,155.49949645996094,155.49949645996094,150.89300537109375,152.60150146484375,63604000,285.13624134337505,285.92436510715385,278.5782629704892,280.1545104980469,34264000,132.6713242741991,133.27074146885232,129.42032894496498,129.62559509277344,45620000,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,68501700,166.89335344125396,167.60093126737578,163.32590754694263,164.41677856445312,82772700
2022-02-22,150.47850036621094,152.9824981689453,148.48550415039062,150.19749450683594,66128000,277.3036772663242,283.6670752272365,276.8171795869096,279.9502258300781,41736100,129.06395617131994,131.392489926859,127.45907922134612,129.03961181640625,44990000,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,83288100,162.13677351501823,163.8173104192216,159.35554319733427,161.4881591796875,91162800
2022-02-23,151.65049743652344,151.76300048828125,144.6510009765625,144.82699584960938,64244000,282.34370941320185,283.8226809607446,272.53593192514944,272.7013244628906,37811200,130.86366373256033,131.26376055099263,126.76722927425092,126.8273696899414,32786000,276.8099975585937,278.4333190917969,253.5200042724609,254.67999267578125,95256900,162.68708741626082,163.28657531432245,156.9968785115613,157.31137084960938,90009200
2022-02-24,139.83749389648438,151.74899291992188,139.5,151.35800170898438,100786000,265.15089503690007,287.18922735136584,264.18760972965123,286.6346130371094,56989700,124.20858028871127,132.20711169927176,124.20858028871127,131.8999481201172,54456000,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,135322200,149.9504420850254,160.04345337346268,149.3804359903009,159.9353485107422,141147500
2022-02-25,150.5500030517578,153.99000549316406,149.2135009765625,153.7884979248047,62396000,287.169836388477,289.5925850932438,283.7740627265268,289.2812194824219,32546700,132.7558069650752,134.46505354193485,130.96603442670602,133.65789794921875,36406000,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,76067700,161.01636896535942,162.274308176353,158.09755290658669,162.00897216796875,91974200
2022-02-28,152.4250030517578,154.4499969482422,150.85000610351562,153.56300354003906,57684000,286.36225319102664,291.0618372631697,285.08763168422934,290.7212829589844,34627500,132.25682258449942,134.94220988931022,131.80204573364148,134.25186157226562,38864000,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,99006900,160.249841950296,162.569170605232,159.63069449285575,162.2743377685547,95056600
2022-03-01,152.7324981689453,154.0989990234375,149.9770050048828,151.14199829101562,44874000,288.3957494331579,291.8693491597136,284.260520147293,286.98492431640625,31217800,134.0743987504672,135.44318849556387,132.42430658177463,133.26226806640625,26496000,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,74766900,161.86155436972356,163.72881873455478,159.1786074354802,160.3874053955078,83474400
2022-03-02,150.8489990234375,152.99949645996094,148.75,152.05250549316406,47334000,287.3838515564128,293.3288677421849,285.76870563477496,292.0834350585937,31873000,133.8254077789069,134.4561161649119,132.27818373169396,133.7692413330078,23520000,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,74643300,161.55694370851774,164.47576067919033,160.14175790506158,163.68954467773438,79724800
2022-03-03,153.531494140625,153.9290008544922,146.8560028076172,147.89849853515625,65198000,294.71055015953465,294.9440595212997,286.1092458840399,287.92877197265625,27314500,135.19914893630838,135.6260927709551,132.23244442777408,133.1012420654297,24604000,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,61623600,165.56660530985462,165.9990247912093,162.69693011047048,163.36520385742188,76678400
2022-03-04,147.15899658203125,147.85000610351562,143.8070068359375,145.64100646972656,60934000,286.34273954173915,287.6757380929094,279.41501910209644,282.0323486328125,32356500,132.13502627711011,133.0535136251189,129.56045565596136,131.12010192871094,30430000,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,66999600,161.65519910712737,162.69692876038988,159.30638875818744,160.35794067382812,83737200
2022-03-07,145.44349670410156,146.09449768066406,137.41650390625,137.4530029296875,86934000,280.7382593464393,281.866937162659,271.0083088894963,271.3780517578125,43157200,130.70411986634855,130.94964139066266,125.5420703915663,125.62507629394533,45112000,285.4333190917969,288.7133178710937,268.19000244140625,268.1933288574219,72494100,160.54466966467405,162.17606497919274,156.29911294194886,156.5546417236328,96418800
2022-03-08,136.68350219726562,140.69949340820312,133.57249450683594,136.01449584960938,91662000,270.2980491031206,276.29170297461434,262.7086985771629,268.4007263183594,48159500,125.49735033485614,130.46754242732567,124.92528073964256,126.34675598144533,40428000,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,80399100,156.08292186895503,160.0729499038518,153.1149639973743,154.72669982910156,131148300
2022-03-09,139.5,140.25,136.8280029296875,139.2790069580078,82656000,275.78575326233744,281.7794070706236,273.1975825478418,280.7091064453125,35204500,130.46754173493875,132.93822833664126,129.1260843481061,132.62460327148438,37026000,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,59184000,158.69707147174915,160.59381791240634,156.66275336768058,160.14173889160156,91454900
2022-03-10,145.68499755859375,148.67449951171875,143.97799682617188,146.8175048828125,135062000,275.3771110899081,278.86045079071647,273.00300025162977,277.8777160644531,30628000,130.4834530154013,132.47749079965467,130.13206007166875,131.6400146484375,27102000,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,58648500,157.43912578291366,157.62585374072555,153.2918516527838,155.7880859375,105342000
2022-03-11,149.57449340820312,149.6750030517578,145.36900329589844,145.52450561523438,68900000,280.1836602719386,281.6918204908047,271.8840132688188,272.5067443847656,27209300,132.69269500928414,132.99787160510658,128.85869409083313,129.0962677001953,31526000,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,67037100,156.19098370126798,156.53495777871652,151.83733778352595,152.06336975097656,96970100
2022-03-14,145.9810028076172,147.4499969482422,140.88400268554688,141.85299682617188,74086000,272.769498727811,277.6928525683312,268.3715706632459,268.9748229980469,30660700,129.47349340942435,129.63154210743392,124.5281541990519,125.20011901855467,38812000,260.2033386230469,266.8999938964844,252.01333618164065,255.4566650390625,71152200,148.8398979655987,151.4638812144724,147.51317294986788,148.02420043945312,108732100
2022-03-15,142.85000610351562,147.98500061035156,142.0,147.3665008544922,75584000,272.77924308637034,280.04751929281093,271.2029954236296,279.3955993652344,34245100,126.21901155597465,129.08036041319235,124.97099561794094,128.42776489257812,30920000,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,66841200,148.29942789458138,152.88895968785707,147.7884002182522,152.41722106933594,92964300
2022-03-16,148.5,153.14999389648438,147.35350036621094,153.10400390625,84958000,281.30262045302413,286.61519548142235,275.5522451059325,286.4400634765625,37826300,129.95363304530028,132.53812396756078,127.9670425512533,132.48594665527344,35576000,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,84028800,154.34344099306256,157.24259840193366,151.79808003042874,156.83966064453125,102300200
2022-03-17,152.6405029296875,157.49850463867188,152.13999938964844,157.23899841308594,72934000,285.36974617952256,287.6270722839405,281.5555922557569,287.24761962890625,30816600,132.35521826895487,133.2811682958072,131.3969607813396,133.04110717773438,28264000,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,66582900,155.87655864840266,158.2253694333253,154.9134519028564,157.85191345214844,75615400
2022-03-18,156.81300354003906,161.593994140625,156.01100158691406,161.25050354003906,102962000,287.3935719777553,292.87153940935485,284.82488022884814,292.3169250488281,43390600,132.62907833291945,135.43177341231217,131.4700291742391,135.31398010253906,44566000,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,100414200,157.74377696769278,161.6453594768953,157.00670241299437,161.1539764404297,123511700
2022-03-21,161.12100219726562,163.08399963378906,159.55299377441406,161.4915008544922,66538000,290.818570277496,292.03481436405224,286.9362989616563,291.0812683105469,28351200,135.35174221676303,136.23296233262303,133.29308959145584,135.2901153564453,26832000,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,81981600,160.692093743218,163.4831611094786,160.2007106500075,162.52987670898438,95811400
2022-03-22,161.8054962158203,166.16700744628906,161.69900512695312,164.88900756835938,64086000,291.70390847621564,296.76349468928294,290.7017247474621,295.848876953125,27599700,135.29012387121904,140.20912465713957,135.29012387121904,139.03416442871094,35496000,310.0,332.6199951171875,307.25,331.32666015625,105868500,162.6576150439786,166.50023417031582,162.06796436975657,165.91058349609375,81532000
2022-03-23,163.7050018310547,166.3699951171875,162.68699645996094,163.4080047607422,55812000,292.39475668563443,295.041304451988,289.6800921382554,291.4022827148437,25715400,137.8756282677668,138.7563479806744,137.01330712562918,137.451171875,25154000,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,120676200,165.0948695579846,169.66472556538113,164.76071771343146,167.276611328125,98062700
2022-03-24,163.74949645996094,164.11849975585938,160.0500030517578,163.64950561523438,56798000,291.0617699759575,295.9851228320078,290.2639068633917,295.8878173828125,24484500,138.37014375246187,140.77472897804753,136.92929162847878,140.72801208496094,26396000,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,68920800,168.11196337652208,171.1388847047802,167.27662120536306,171.07009887695312,90131400
2022-03-25,164.0,165.36849975585938,162.25,164.77349853515625,49032000,296.9873167746891,297.25001477240545,291.2077232772877,295.4791564941406,22566500,141.06994721627316,141.18824105648594,138.90443733459907,140.82839965820312,24126000,336.0,340.6000061035156,332.44000244140625,336.8800048828125,62031600,170.88338808927602,172.25925474224047,169.77285750778353,171.7089080810547,80546200
2022-03-28,164.97500610351562,169.03750610351562,164.89999389648438,168.99049377441406,59854000,296.11165665100964,302.40693764377346,296.11165665100964,302.3096618652344,29578200,140.0605139005608,141.1559492617767,138.9780015247336,140.61221313476562,35050000,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,102506100,169.202835000459,172.701479862601,169.03576656556126,172.57373046875,90371900
2022-03-29,170.38400268554688,170.8314971923828,167.86849975585938,169.31500244140625,66154000,305.43296308129663,307.2913876972963,300.7041904069108,306.8924560546875,30393400,141.7970964844151,142.93626058492885,141.19171837433169,141.6559295654297,34318000,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,73614900,173.64492571274934,175.92493501881802,173.30095161685145,175.8758087158203,100589400
2022-03-30,168.50950622558594,168.95050048828125,165.5,166.30099487304688,56168000,305.2870015727423,307.4178635626859,303.1658493438242,305.38427734375,28163600,141.61072161056262,141.86966668046006,140.75584795284888,141.0923309326172,19884000,363.7233276367188,371.3166809082031,361.3333435058594,364.663330078125,59865000,175.4728856845117,176.51461532464543,173.6547624474948,174.70632934570312,92633200
2022-03-31,166.44500732421875,166.4949951171875,162.95350646972656,162.99749755859375,59966000,305.42323229994923,306.6297667171032,299.5755504787147,299.98419189453125,33422100,141.20612430564725,141.26080430245935,138.19569091666554,138.23843383789062,37524000,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,48992700,174.77511451308345,174.96184246595325,171.39439682863326,171.6007843017578,103049300
2022-04-01,164.14950561523438,165.82699584960938,162.3195037841797,163.55999755859375,57090000,301.01554140488423,301.7550273107037,297.2889825923941,301.064208984375,27110500,138.6683525128137,139.6335568528457,137.48295690375926,139.31497192382812,25942000,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,54263100,171.0307806751932,171.86613784627107,168.97680315531144,171.3059539794922,78751300
2022-04-04,164.125,168.39450073242188,163.20550537109375,168.34649658203125,49882000,301.716133272035,306.6005593811017,301.34639027735375,306.46435546875,24289600,139.5217421932521,142.85525028889143,139.47402422501693,142.11915588378906,25942000,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,82035900,171.56150664678344,175.413948439192,171.43374223920495,175.36480712890625,76468400
2022-04-05,167.7415008544922,168.11050415039062,163.26600646972656,164.05499267578125,53728000,304.8102149635358,306.3670133210519,301.5020370122259,302.4847717285156,23156700,142.01727270368926,142.13803890223633,139.54560027411895,139.7528533935547,21418000,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,80075100,174.4409814506257,175.22719732393347,171.41406008567415,172.04302978515625,73401800
2022-04-06,161.65049743652344,162.1999969482422,157.25450134277344,158.75599670410156,79056000,296.9484242335621,298.70954326954427,288.6974137819439,291.4120788574219,40110400,137.92283149938373,138.52969608362878,134.7091035718488,135.7339630126953,32468000,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,89348400,169.3895629453013,170.6376800716011,167.19799877542366,168.8686981201172,89058800
2022-04-07,158.39999389648438,160.07899475097656,154.51150512695312,157.7845001220703,68136000,288.648768168859,295.4499953169675,288.3471420233765,293.2315673828125,31411200,135.19915059428206,136.3467783054226,133.42727602104824,135.07838439941406,26234000,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,79447200,168.2102636995684,170.37234630580983,166.92284239749918,169.17337036132812,77594700
2022-04-08,156.75,157.36849975585938,154.2310028076172,154.4604949951172,46002000,292.3266419900815,292.98827151302675,288.2789789248142,288.9503479003906,24361900,134.77520697165542,134.86119335955522,132.17281809687512,132.49290466308594,25142000,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,55013700,168.81956860456353,168.81956860456353,166.28403012969582,167.15869140625,76575500
2022-04-11,152.71299743652344,154.13650512695312,150.5345001220703,151.1219940185547,52112000,283.9102985595844,284.7081321151136,277.30365235252583,277.556640625,34569300,131.03762676950095,131.3050203167302,127.90143673113246,128.05551147460938,36884000,326.79998779296875,336.1566772460937,324.8800048828125,325.3099975585937,59357100,165.80245706854532,166.1169343880837,162.6477716368248,162.89346313476562,72246700
2022-04-12,153.6925048828125,155.0989990234375,150.38299560546875,150.78750610351562,55178000,281.42915338423376,282.8886463462349,272.9154444392271,274.44305419921875,30966700,130.8154592073854,130.8154592073854,126.03313586492538,126.95311737060548,32710000,332.5466613769531,340.39666748046875,325.5333251953125,328.9833374023437,65976000,165.12438053702303,166.9424890030797,163.76815838717138,164.7705841064453,79265200
2022-04-13,150.01849365234375,156.02499389648438,149.60000610351562,155.54100036621094,53390000,275.09497366578125,280.7869724534047,273.7035678106113,279.8529052734375,21907200,127.23690781797104,129.55699294493664,126.97944921777156,129.11961364746094,27928000,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,55121100,164.5051976542895,168.0922875017565,163.89588754215904,167.46331787109375,70618900
2022-04-14,155.38999938964844,155.89700317382812,151.4720001220703,151.7064971923828,51598000,280.31017343940124,280.5242335633767,271.7770165344988,272.2732238769531,28221600,129.70165398779974,129.70165398779974,125.84626619710755,125.97450256347656,31598000,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,58422300,167.67956724809082,168.31837428702366,162.1957299543893,162.44142150878906,75329400
2022-04-18,151.52349853515625,154.0395050048828,150.25050354003906,152.78500366210938,46514000,271.3781025319031,274.8322237129934,270.823488125662,272.9446105957031,20778000,126.24288641630557,127.4481520009854,125.42976215444064,126.91535186767578,20808000,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,51715200,161.09498417021837,163.72880457418574,160.7510251034739,162.2251739501953,69023900
